#T    c31           err          c22          err          c13           err            c2           err
156.8 -1.144825e-04 1.916202e-04 4.734995e-05 1.146031e-05 5.836661e-05 1.809632e-06	2.730490e-04 5.451483e-07
162.0 5.812838e-05 2.112338e-04 9.473888e-05 1.569736e-05 1.074005e-04 2.567680e-06	4.499027e-04 1.505198e-06
165.9 4.201063e-04 1.968503e-04 1.273791e-04 1.357827e-05 1.592613e-04 1.392711e-06	6.258243e-04 2.402563e-06
168.6 1.331691e-04 2.749150e-04 1.446276e-04 1.513910e-05 2.042391e-04 3.413930e-06	7.703361e-04 3.635425e-06
173.5 4.384896e-04 1.124281e-04 2.258296e-04 2.417232e-05 3.110105e-04 2.742621e-06	1.118899e-03 4.495604e-06
178.3 2.745857e-04 2.310132e-04 2.813518e-04 1.519940e-05 4.453880e-04 3.405192e-06	1.561529e-03 4.997268e-06
184.8 3.728655e-04 1.670138e-04 3.693729e-04 1.236092e-05 6.800672e-04 4.961005e-06	2.322512e-03 8.211236e-06
189.6 4.089176e-04 1.723643e-04 4.803805e-04 2.357222e-05 9.223640e-04 7.849805e-06	3.073152e-03 1.972379e-05
196.0 2.981147e-04 6.157539e-05 6.454699e-04 1.530914e-05 1.312089e-03 6.357799e-06	4.313366e-03 8.601560e-06
207.3 5.590864e-04 1.268422e-04 9.802259e-04 2.637118e-05 2.293915e-03 1.440795e-05	7.281556e-03 3.137428e-05
237.1 1.139454e-03 1.001787e-04 2.646469e-03 5.317066e-05 6.678004e-03 2.537691e-05	2.077270e-02 6.746978e-05
273.9 2.668758e-03 9.691920e-05 6.328523e-03 9.070490e-05 1.665431e-02 5.984477e-05	5.117668e-02 1.208820e-04
330.2 5.986218e-03 1.716042e-04 1.490261e-02 1.627227e-04 4.073406e-02 1.268319e-04	1.233233e-01 3.500454e-04
